*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=DIY Meshtastic PCB example
*Date=21:29:26
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;45.3031;-40.3058;0;Bottom;TXT5
2;;;30.3276;-15.3347;0;Bottom;Copper Fill52
3;;;31.3182;-15.3347;0;Bottom;Copper Fill26
4;;;43.5229;-4.2984;0;Bottom;Copper Fill16
5;;;47.8607;-14.8352;90;Bottom;TXT4
6;;;20.7332;-53.3909;0;Bottom;Via62
7;;;14.4526;-99.1547;0;Bottom;Copper Fill76
8;;;23.2732;-25.4509;0;Bottom;Via60
9;;;38.4429;-99.9802;0;Bottom;Copper Fill72
10;;;46.9646;-55.9747;0;Bottom;Copper Fill38
11;;;16.0782;-68.6747;0;Bottom;Copper Fill57
12;;;2.9337;-8.464;0;Bottom;Copper Fill54
13;;;43.0276;-15.3347;0;Bottom;Copper Fill42
14;;;45.1866;-55.9747;0;Bottom;Copper Fill5
15;;;15.2781;-67.8746;0;Bottom;Copper Fill56
16;;;18.1737;-19.9448;0;Bottom;Copper Fill22
17;;;2.032;-38.1947;0;Bottom;Copper Fill31
18;100nF;100 mil [THT, multilayer];10.5732;-69.901;-90;Bottom;C1
19;;;35.9732;-71.1711;0;Bottom;Via48
20;;;14.4526;-86.4547;0;Bottom;Copper Fill79
21;;;3.97804;-22.3867;0;Bottom;TXT5
22;100nF;100 mil [THT, multilayer];4.22317;-20.371;180;Bottom;C5
23;;;14.4526;-96.6147;0;Bottom;Copper Fill68
24;;;42.799;-28.0347;0;Bottom;Copper Fill40
25;;;16.0782;-86.4547;0;Bottom;Copper Fill80
26;;;43.5229;-4.2984;0;Bottom;Copper Fill45
27;;;43.5229;-6.0764;0;Bottom;Copper Fill44
28;;cpol-radial-100uf-25v;4.22311;-7.67102;0;Bottom;C6
29;;;42.7482;-38.1947;0;Bottom;Copper Fill39
30;;;2.1844;-7.7147;0;Bottom;Copper Fill25
31;;;34.7218;-60.1276;0;Bottom;Copper Fill33
32;;;15.2781;-99.9802;0;Bottom;Copper Fill75
33;;;15.2781;-93.2746;0;Bottom;Copper Fill65
34;;;37.6174;-94.0747;0;Bottom;Copper Fill61
35;;;14.4526;-94.0747;0;Bottom;Copper Fill66
36;;;35.9732;-81.3311;0;Bottom;Via46
37;;;16.0782;-99.1547;0;Bottom;Copper Fill77
38;;;31.3182;-15.3347;0;Bottom;Copper Fill53
39;;;6.2484;-20.4147;0;Bottom;Copper Fill59
40;;;18.6436;-20.4147;0;Bottom;Copper Fill50
41;;;26.9132;-85.4478;0;Top;E22-900M30S2
42;;;10.5732;-27.9909;0;Bottom;Via52
43;;;43.5229;-14.8648;0;Bottom;Copper Fill41
44;;;24.9936;-53.0156;0;Bottom;Copper Fill36
45;;;16.891;-40.6966;0;Bottom;Copper Fill35
46;;;38.989;-58.5147;0;Bottom;Copper Fill21
47;;;2.032;-38.1947;0;Bottom;Copper Fill82
48;;;18.1932;-20.3709;0;Bottom;Via58
49;;;45.0728;-32.0009;0;Bottom;TXT5
50;;cpol-radial-100uf-25v;44.8632;-27.991;0;Bottom;C4
51;;;2.9337;-39.0964;0;Bottom;Copper Fill30
52;;;39.2684;-94.0747;0;Bottom;Copper Fill62
53;;SIP (Single Inline) [THT];46.1332;-52.121;0;Bottom;oled1
54;;;24.9936;-53.0156;0;Bottom;Copper Fill3
55;;;45.8078;-58.9177;0;Bottom;TXT1
56;;;38.4429;-93.2746;0;Bottom;Copper Fill60
57;;;16.0782;-94.0747;0;Bottom;Copper Fill67
58;;;44.0182;-15.3347;0;Bottom;Copper Fill43
59;;;5.4737;-19.64;0;Bottom;Copper Fill58
60;;;15.6532;-5.13105;0;Bottom;Via55
61;;;11.3284;-68.6747;0;Bottom;Copper Fill28
62;;;43.0276;-15.3347;0;Bottom;Copper Fill14
63;;;18.6436;-20.4147;0;Bottom;Copper Fill23
64;;SIP (Single Inline) [THT];2.95317;-34.341;180;Bottom;GPS1
65;;;3.81;-38.1947;0;Bottom;Copper Fill32
66;;;16.0782;-83.9147;0;Bottom;Copper Fill71
67;;;15.2781;-87.3056;0;Bottom;Copper Fill78
68;;;42.0624;-49.5866;0;Bottom;Copper Fill1
69;;;43.5229;-27.3108;0;Bottom;Copper Fill11
70;;;28.3532;-78.7911;0;Bottom;Via49
71;;;30.8229;-15.83;0;Bottom;Copper Fill51
72;;;35.2552;-50.6534;0;Bottom;Copper Fill34
